SKU,QUANTITY,PICTURE_1,VEZNIK,BARCODE,BRAND,SEX,ï»¿ORDERCODE
1301021385_GIALLO_735,2,https://cdn.stockfirmati.com/catalog/2/gantpantalonebermudauomogiallo_1.jpg,1301021385,7321367754881,GANT,Muško,1301021385_GIALLO_735_30
1301021385_GIALLO_735,2,https://cdn.stockfirmati.com/catalog/2/gantpantalonebermudauomogiallo_1.jpg,1301021385,7321367754898,GANT,Muško,1301021385_GIALLO_735_31
1401414707_BIANCO_130,1,https://cdn.stockfirmati.com/catalog/6/gantpantalonedonnabianco_1.jpg,1401414707,7321369781090,GANT,Žensko,1401414707_BIANCO_130_44
1401414711_ROSSO_603,2,https://cdn.stockfirmati.com/catalog/8/gantpantalonedonnarosso_1.jpg,1401414711,7321369638141,GANT,Žensko,1401414711_ROSSO_603_40
1401406203_BIANCO_130,1,https://cdn.stockfirmati.com/catalog/10/gantcanottadonnabianco_1.jpg,1401406203,7321368476102,GANT,Žensko,1401406203_BIANCO_130_XL
1401410518_BIANCO_112,1,https://cdn.stockfirmati.com/catalog/12/gantpantalonedonnabianco_1.jpg,1401410518,7438626843634,GANT,Žensko,1401410518_BIANCO_112_27
1401410518_BIANCO_112,1,https://cdn.stockfirmati.com/catalog/12/gantpantalonedonnabianco_1.jpg,1401410518,7321369663334,GANT,Žensko,1401410518_BIANCO_112_30
1401410518_BIANCO_112,1,https://cdn.stockfirmati.com/catalog/12/gantpantalonedonnabianco_1.jpg,1401410518,7321369663341,GANT,Žensko,1401410518_BIANCO_112_31
1401410518_BIANCO_112,1,https://cdn.stockfirmati.com/catalog/12/gantpantalonedonnabianco_1.jpg,1401410518,7321369663358,GANT,Žensko,1401410518_BIANCO_112_32
1403408102_GRIGIO_93,2,https://cdn.stockfirmati.com/catalog/16/gantfelpaconzipdonnagrigio_1.jpg,1403408102,7321369935974,GANT,Žensko,1403408102_GRIGIO_93_XS
1403408102_GRIGIO_93,3,https://cdn.stockfirmati.com/catalog/16/gantfelpaconzipdonnagrigio_1.jpg,1403408102,7321369935981,GANT,Žensko,1403408102_GRIGIO_93_S
1403408102_GRIGIO_93,1,https://cdn.stockfirmati.com/catalog/16/gantfelpaconzipdonnagrigio_1.jpg,1403408102,7321369936001,GANT,Žensko,1403408102_GRIGIO_93_L
1403450802_VERDE_328,1,https://cdn.stockfirmati.com/catalog/18/gantabitocortodonnaverde_1.jpg,1403450802,7321369954388,GANT,Žensko,1403450802_VERDE_328_40
1403450802_VERDE_328,1,https://cdn.stockfirmati.com/catalog/18/gantabitocortodonnaverde_1.jpg,1403450802,7321369954395,GANT,Žensko,1403450802_VERDE_328_42
1403450802_VERDE_328,1,https://cdn.stockfirmati.com/catalog/18/gantabitocortodonnaverde_1.jpg,1403450802,7321369954401,GANT,Žensko,1403450802_VERDE_328_44
1401431953_BIANCO_130,3,https://cdn.stockfirmati.com/catalog/34/gantcanottadonnabianco_1.jpg,1401431953,7321369204339,GANT,Žensko,1401431953_BIANCO_130_40
KMV546-FY300_NERO_R96-G,3,https://cdn.stockfirmati.com/catalog/80/calvinkleinabitoclassicouomonero_1.jpg,KMV546-FY300,8053000005744,CALVIN KLEIN,Muško,KMV546-FY300_NERO_R96-G_50
19480711_GRIGIO_085,1,https://cdn.stockfirmati.com/catalog/114/calvinkleingiaccaclassicauomogrigio_1.jpg,19480711,7438632277966,CALVIN KLEIN,Muško,19480711_GRIGIO_085_48
19480711_GRIGIO_085,2,https://cdn.stockfirmati.com/catalog/114/calvinkleingiaccaclassicauomogrigio_1.jpg,19480711,7438632256800,CALVIN KLEIN,Muško,19480711_GRIGIO_085_50
K60K603780_ROSA_619,2,https://cdn.stockfirmati.com/catalog/125/calvinkleinpochettedonnarosa_1.jpg,K60K603780,8719114259281,CALVIN KLEIN,Žensko,K60K603780_ROSA_619_UNI
1701331590_ROSSO_620,1,https://cdn.stockfirmati.com/catalog/135/gantcamiciamanichelungheuomorosso_1.jpg,1701331590,7325701580457,GANT,Muško,1701331590_ROSSO_620_S
1401407703_BLU_468,2,https://cdn.stockfirmati.com/catalog/136/gantfelpasenzazipdonnablu_1.jpg,1401407703,7321369191516,GANT,Žensko,1401407703_BLU_468_XS
1401414707_BLU_433,1,https://cdn.stockfirmati.com/catalog/138/gantpantalonedonnablu_1.jpg,1401414707,7321369781175,GANT,Žensko,1401414707_BLU_433_44
1701021435_AZZURRO_443,1,https://cdn.stockfirmati.com/catalog/139/gantpantalonebermudauomoazzurro_1.jpg,1701021435,7325701343809,GANT,Muško,1701021435_AZZURRO_443_29
17038000011_BLU_405,4,https://cdn.stockfirmati.com/catalog/172/gantcardiganuomoblu_1.jpg,17038000011,7325701907254,GANT,Muško,17038000011_BLU_405_S
16011314909_BLU_981,1,https://cdn.stockfirmati.com/catalog/199/gantjeansdenimuomoblu_1.jpg,16011314909,7325700734899,GANT,Muško,16011314909_BLU_981_30
16011916656_MARRONE_336,4,https://cdn.stockfirmati.com/catalog/201/gantpantaloneuomomarrone_1.jpg,16011916656,7325700678216,GANT,Muško,16011916656_MARRONE_336_30
1601175216_BEIGE_278,2,https://cdn.stockfirmati.com/catalog/204/gantpantaloneuomobeige_1.jpg,1601175216,7325700829632,GANT,Muško,1601175216_BEIGE_278_33
18011913556_AZZURRO_475,1,https://cdn.stockfirmati.com/catalog/209/gantpantaloneuomoazzurro_1.jpg,18011913556,7325700683418,GANT,Muško,18011913556_AZZURRO_475_40
18011502050_BIANCO_113,1,https://cdn.stockfirmati.com/catalog/211/gantpantaloneuomobianco_1.jpg,18011502050,7438632284711,GANT,Muško,18011502050_BIANCO_113_33
