QUANTITY,SKU
43,KL20MBM08_BLU_NAVY
18,KL20MBM03_NERO_BLACK
75,0000U2664G_BIANCO_100
25,NS01UTR03_GRIGIO_MELANGE
14,0000F3785E_GRIGIO_020
6,18031000148-1_BLU_405
4,M0BI63J1300_NERO_JBLK
15,K50K506979_NERO_BAX
3,KL20MBM01_BLU_NAVY
120,KL20MBM03_ROSSO_RED
7,TB0A2C68_GRIGIO_052
284,119150_NERO_NERO
392,119150_NERO_NERO
8,J30J319065_BIANCO_YAF
3,J30J319065_BIANCO_YAF
71,119148_NERO_BLACK
17,119148_NERO_BLACK
29,119148_NERO_BLACK
11,TIPS120_BIANCO_01-WHITE
14,AM0AM08116_MARRONE_0HE
14,NP0A4ERY-VIRTUS01SUM_NERO_041-BLACK
14,AW0AW11181_BLU_DW5
5,AW0AW11759_BLU_DW5
6,K60K608735_NERO_BAX
41,K60K608992_NERO_BAX
93,NOBIL003M2HY2_GIALLO_YEL001
264,NOBIL003M2HY2_GIALLO_YEL001
4,NP0A4GAW-DECATUR-4_VERDE_GE4
5,NP0A4GAW-DECATUR-4_BEIGE_NS5
4,TB0A2BRN_NERO_001
101,CCMR05-JS206_NERO_09999
5,K50K508742_NERO_BAX
7,691004-000_BLU_0788
6,691004-000_BLU_0802
15,XMF005-FP059_BLU_07017
3,XMP010-PK001_BIANCO_00001
6,K50K509128_NERO_011
30,AM0AM09548_NERO_BDS
13,AW0AW12308_BLU_C7H
30,CCMP03-PK001_NERO_09999
27,CCMP04-PK001_BIANCO_00001
133,K50K508696_NERO_BAX
179,90-1175-000_NERO_0999
134,90-1175-000_BLU_0800
331,90-1175-000_BLU_0800
284,90-1174-000_NERO_0999
55,K50K509765_NERO_011
39,AW0AW12011_NERO_BDS
15,K60K609846_NERO_BAX
7,FOR-HER-PLUMP-GLITTER-LTX-STW224211_NERO_2010
2,JEWEL007MBY2_NERO_BLK
1,21014802096_BLU_105
2,NP0A4H6J-F2VIRTUS02SCO_VERDE_7M7
4,NP0A4H6J-F2VIRTUS02SCO_VERDE_7M7
4,NP0A4H6K-F2VIRTUS01NYC_MARRONE_GD6
33,AW0AW13645_BLU_DW6
12,NP0A4H6J-F2VIRTUS02SCO_BLU_176
6,119150_BLU_NAVY
114,119141_BLU_BLU
2,119141_VERDE_ARMY
3,119141_GRIGIO_REVENTON
11,119141_GRIGIO_REVENTON
1,119141_GRIGIO_REVENTON
1,119141_GIALLO_ACIDO-031
3,119141_NERO_BLACK
110,119141_NERO_BLACK
1,119545_BLU_BLU
4,119545_BLU_BLU
30,119544_BLU_BLUETTE
39,119544_BLU_BLUETTE
6,NP0A4H6I-F2COSMOS01SYN_BEIGE_NBI
4,NOBIW002WBNY3_NERO_BLK
1,KALEB001MBYM1_BLU_DBL001
149,119148_BLU_NAVY
233,119148_BLU_NAVY
123,USF178_NERO_NERO
99,USF179_BLU_BLU
6,USTR200_BLU_BLU
1,902413-000_NERO_0999
3,902462-000_NERO_0999
1,902465-000_BLU_0802
1,902478-000_GRIGIO_0952
9,EM0EM00955_BIANCO_YBR
1,J30J321686_GRIGIO_PRC
127,MUST002MBS2_BLU_DBL002
110,MUST001MBS2_GRIGIO_DGR001
34,AM0AM10619_NERO_BDS
46,AW0AW14342_BLU_DW6
15,K60K609876_NERO_0GJ
17,129442_BIANCO_OFF-WHITE
15,129442_GRIGIO_GREY
17,64057-53104_AZZURRO_703
12,64091-52573_BIANCO_100
8,63032-53223_VIOLA_359
2,63027-53223_VIOLA_359
3,63224-52895_BLU_179
2,63443-52631_BEIGE_362
5,DM0DM15777_NERO_BDS
35,YM0YM00681_NERO_0GJ
4,AW0AW14244_NERO_BDS
3,AW0AW14244_BLU_DW6
97,AW0AW14231_NERO_BDS
3,AW0AW14374_BLU_DW6
36,K60K610166_NERO_BAX
9,K60K610188_NERO_BAX
143,902499-000_BLU_0790
39,902499-000_GRIGIO_0952
16,902499-000_VERDE_0419
441,902504-000_BLU_0802
1,902504-000_GRIGIO_0926
492,902504-000_BIANCO_0101
480,902504-000_BIANCO_0101
198,902502-000_BIANCO_0101
281,902502-000_BLU_0802
74,902502-000_VERDE_0419
71,902502-000_ROSSO_0177
22,K50K510028_NERO_BAX
3,AW0AW14169_BLU_DW6
6,J30J322538_NERO_BEH
12,J30J322512_BIANCO_YAF
67,K50K509606_NERO_BAX
29,CCMP02-PK001_VERDE_03045
29,CCMP02-PK001_BLU_07017
73,J30J322894_NERO_BEH
6,J30J322512_NERO_BEH
3,DM0DM16365_NERO_BDS
116,VN0A54TF_NERO_Y28
6,HELIS011W3Y1_NERO_BLK
41,NOBIL009M3TH1_BLU_WHI-BLU01
51,NOBIL009M3TH1_BLU_WHI-BLU01
119,NOBIL009M3TH1_ROSSO_RED001
88,NOBIL009M3TH1_VERDE_OLI-WHI01
571,NOBIL009M3TH1_NERO_BLK
57,NOBIL009M3TH1_NERO_BLK
15,NOBIL004M3HT3_GIALLO_YEL
152,NOBIL004M3HT3_BIANCO_WHI
79,NOBIL004M3HT3_ARANCIO_ORA001
3,NOBIL003M3HY4_BLU_DBL002
3,NOBIL003M3HY4_BLU_BLU
9,NP0A4H8E-E-NINA_AZZURRO_B2B
12,NP0A4H8D-SALIS-SS-SUM_NERO_041
57,NP0A4H8D-SALIS-SS-SUM_GRIGIO_160
225,NOBIL009M3TH1_BIANCO_WHI
541,NOBIL009M3TH1_BIANCO_WHI
4,FM0FM04351_BLU_DW5
6,YM0YM00627_NERO_BDS
